File Identification, FILEID, 6, A/N
State/U.S. Abbreviation (USPS), STUSAB, 2, A
Characteristic Iteration, CHARITER, 3, A/N
Characteristic Iteration File Sequence Number, CIFSN, 2, A/N
Logical Record Number, LOGRECNO, 7, N
Total, PCT012H001, 27, 9
- Male, PCT012H002, 27, 9
--- Under 1 year, PCT012H003, 27, 9
--- 1 year, PCT012H004, 27, 9
--- 2 years, PCT012H005, 27, 9
--- 3 years, PCT012H006, 27, 9
--- 4 years, PCT012H007, 27, 9
--- 5 years, PCT012H008, 27, 9
--- 6 years, PCT012H009, 27, 9
--- 7 years, PCT012H010, 27, 9
--- 8 years, PCT012H011, 27, 9
--- 9 years, PCT012H012, 27, 9
--- 10 years, PCT012H013, 27, 9
--- 11 years, PCT012H014, 27, 9
--- 12 years, PCT012H015, 27, 9
--- 13 years, PCT012H016, 27, 9
--- 14 years, PCT012H017, 27, 9
--- 15 years, PCT012H018, 27, 9
--- 16 years, PCT012H019, 27, 9
--- 17 years, PCT012H020, 27, 9
--- 18 years, PCT012H021, 27, 9
--- 19 years, PCT012H022, 27, 9
--- 20 years, PCT012H023, 27, 9
--- 21 years, PCT012H024, 27, 9
--- 22 years, PCT012H025, 27, 9
--- 23 years, PCT012H026, 27, 9
--- 24 years, PCT012H027, 27, 9
--- 25 years, PCT012H028, 27, 9
--- 26 years, PCT012H029, 27, 9
--- 27 years, PCT012H030, 27, 9
--- 28 years, PCT012H031, 27, 9
--- 29 years, PCT012H032, 27, 9
--- 30 years, PCT012H033, 27, 9
--- 31 years, PCT012H034, 27, 9
--- 32 years, PCT012H035, 27, 9
--- 33 years, PCT012H036, 27, 9
--- 34 years, PCT012H037, 27, 9
--- 35 years, PCT012H038, 27, 9
--- 36 years, PCT012H039, 27, 9
--- 37 years, PCT012H040, 27, 9
--- 38 years, PCT012H041, 27, 9
--- 39 years, PCT012H042, 27, 9
--- 40 years, PCT012H043, 27, 9
--- 41 years, PCT012H044, 27, 9
--- 42 years, PCT012H045, 27, 9
--- 43 years, PCT012H046, 27, 9
--- 44 years, PCT012H047, 27, 9
--- 45 years, PCT012H048, 27, 9
--- 46 years, PCT012H049, 27, 9
--- 47 years, PCT012H050, 27, 9
--- 48 years, PCT012H051, 27, 9
--- 49 years, PCT012H052, 27, 9
--- 50 years, PCT012H053, 27, 9
--- 51 years, PCT012H054, 27, 9
--- 52 years, PCT012H055, 27, 9
--- 53 years, PCT012H056, 27, 9
--- 54 years, PCT012H057, 27, 9
--- 55 years, PCT012H058, 27, 9
--- 56 years, PCT012H059, 27, 9
--- 57 years, PCT012H060, 27, 9
--- 58 years, PCT012H061, 27, 9
--- 59 years, PCT012H062, 27, 9
--- 60 years, PCT012H063, 27, 9
--- 61 years, PCT012H064, 27, 9
--- 62 years, PCT012H065, 27, 9
--- 63 years, PCT012H066, 27, 9
--- 64 years, PCT012H067, 27, 9
--- 65 years, PCT012H068, 27, 9
--- 66 years, PCT012H069, 27, 9
--- 67 years, PCT012H070, 27, 9
--- 68 years, PCT012H071, 27, 9
--- 69 years, PCT012H072, 27, 9
--- 70 years, PCT012H073, 27, 9
--- 71 years, PCT012H074, 27, 9
--- 72 years, PCT012H075, 27, 9
--- 73 years, PCT012H076, 27, 9
--- 74 years, PCT012H077, 27, 9
--- 75 years, PCT012H078, 27, 9
--- 76 years, PCT012H079, 27, 9
--- 77 years, PCT012H080, 27, 9
--- 78 years, PCT012H081, 27, 9
--- 79 years, PCT012H082, 27, 9
--- 80 years, PCT012H083, 27, 9
--- 81 years, PCT012H084, 27, 9
--- 82 years, PCT012H085, 27, 9
--- 83 years, PCT012H086, 27, 9
--- 84 years, PCT012H087, 27, 9
--- 85 years, PCT012H088, 27, 9
--- 86 years, PCT012H089, 27, 9
--- 87 years, PCT012H090, 27, 9
--- 88 years, PCT012H091, 27, 9
--- 89 years, PCT012H092, 27, 9
--- 90 years, PCT012H093, 27, 9
--- 91 years, PCT012H094, 27, 9
--- 92 years, PCT012H095, 27, 9
--- 93 years, PCT012H096, 27, 9
--- 94 years, PCT012H097, 27, 9
--- 95 years, PCT012H098, 27, 9
--- 96 years, PCT012H099, 27, 9
--- 97 years, PCT012H100, 27, 9
--- 98 years, PCT012H101, 27, 9
--- 99 years, PCT012H102, 27, 9
--- 100 to 104 years, PCT012H103, 27, 9
--- 105 to 109 years, PCT012H104, 27, 9
--- 110 years and over, PCT012H105, 27, 9
- Female, PCT012H106, 27, 9
--- Under 1 year, PCT012H107, 27, 9
--- 1 year, PCT012H108, 27, 9
--- 2 years, PCT012H109, 27, 9
--- 3 years, PCT012H110, 27, 9
--- 4 years, PCT012H111, 27, 9
--- 5 years, PCT012H112, 27, 9
--- 6 years, PCT012H113, 27, 9
--- 7 years, PCT012H114, 27, 9
--- 8 years, PCT012H115, 27, 9
--- 9 years, PCT012H116, 27, 9
--- 10 years, PCT012H117, 27, 9
--- 11 years, PCT012H118, 27, 9
--- 12 years, PCT012H119, 27, 9
--- 13 years, PCT012H120, 27, 9
--- 14 years, PCT012H121, 27, 9
--- 15 years, PCT012H122, 27, 9
--- 16 years, PCT012H123, 27, 9
--- 17 years, PCT012H124, 27, 9
--- 18 years, PCT012H125, 27, 9
--- 19 years, PCT012H126, 27, 9
--- 20 years, PCT012H127, 27, 9
--- 21 years, PCT012H128, 27, 9
--- 22 years, PCT012H129, 27, 9
--- 23 years, PCT012H130, 27, 9
--- 24 years, PCT012H131, 27, 9
--- 25 years, PCT012H132, 27, 9
--- 26 years, PCT012H133, 27, 9
--- 27 years, PCT012H134, 27, 9
--- 28 years, PCT012H135, 27, 9
--- 29 years, PCT012H136, 27, 9
--- 30 years, PCT012H137, 27, 9
--- 31 years, PCT012H138, 27, 9
--- 32 years, PCT012H139, 27, 9
--- 33 years, PCT012H140, 27, 9
--- 34 years, PCT012H141, 27, 9
--- 35 years, PCT012H142, 27, 9
--- 36 years, PCT012H143, 27, 9
--- 37 years, PCT012H144, 27, 9
--- 38 years, PCT012H145, 27, 9
--- 39 years, PCT012H146, 27, 9
--- 40 years, PCT012H147, 27, 9
--- 41 years, PCT012H148, 27, 9
--- 42 years, PCT012H149, 27, 9
--- 43 years, PCT012H150, 27, 9
--- 44 years, PCT012H151, 27, 9
--- 45 years, PCT012H152, 27, 9
--- 46 years, PCT012H153, 27, 9
--- 47 years, PCT012H154, 27, 9
--- 48 years, PCT012H155, 27, 9
--- 49 years, PCT012H156, 27, 9
--- 50 years, PCT012H157, 27, 9
--- 51 years, PCT012H158, 27, 9
--- 52 years, PCT012H159, 27, 9
--- 53 years, PCT012H160, 27, 9
--- 54 years, PCT012H161, 27, 9
--- 55 years, PCT012H162, 27, 9
--- 56 years, PCT012H163, 27, 9
--- 57 years, PCT012H164, 27, 9
--- 58 years, PCT012H165, 27, 9
--- 59 years, PCT012H166, 27, 9
--- 60 years, PCT012H167, 27, 9
--- 61 years, PCT012H168, 27, 9
--- 62 years, PCT012H169, 27, 9
--- 63 years, PCT012H170, 27, 9
--- 64 years, PCT012H171, 27, 9
--- 65 years, PCT012H172, 27, 9
--- 66 years, PCT012H173, 27, 9
--- 67 years, PCT012H174, 27, 9
--- 68 years, PCT012H175, 27, 9
--- 69 years, PCT012H176, 27, 9
--- 70 years, PCT012H177, 27, 9
--- 71 years, PCT012H178, 27, 9
--- 72 years, PCT012H179, 27, 9
--- 73 years, PCT012H180, 27, 9
--- 74 years, PCT012H181, 27, 9
--- 75 years, PCT012H182, 27, 9
--- 76 years, PCT012H183, 27, 9
--- 77 years, PCT012H184, 27, 9
--- 78 years, PCT012H185, 27, 9
--- 79 years, PCT012H186, 27, 9
--- 80 years, PCT012H187, 27, 9
--- 81 years, PCT012H188, 27, 9
--- 82 years, PCT012H189, 27, 9
--- 83 years, PCT012H190, 27, 9
--- 84 years, PCT012H191, 27, 9
--- 85 years, PCT012H192, 27, 9
--- 86 years, PCT012H193, 27, 9
--- 87 years, PCT012H194, 27, 9
--- 88 years, PCT012H195, 27, 9
--- 89 years, PCT012H196, 27, 9
--- 90 years, PCT012H197, 27, 9
--- 91 years, PCT012H198, 27, 9
--- 92 years, PCT012H199, 27, 9
--- 93 years, PCT012H200, 27, 9
--- 94 years, PCT012H201, 27, 9
--- 95 years, PCT012H202, 27, 9
--- 96 years, PCT012H203, 27, 9
--- 97 years, PCT012H204, 27, 9
--- 98 years, PCT012H205, 27, 9
--- 99 years, PCT012H206, 27, 9
--- 100 to 104 years, PCT012H207, 27, 9
--- 105 to 109 years, PCT012H208, 27, 9
--- 110 years and over, PCT012H209, 27, 9
